username,userid,profile_location,created_at,text,retweet_count,source,coordinates
KIRO 7,21116401,Seattle,2023-01-19 08:00:19,"A suspect in a recent attack on a barista at an Auburn coffee stand has been arrested, but others are still worried… https://t.co/O4PRoixPLn",3,True Anthem,
bagels dad,1014598225708412928,"Seattle, WA",2023-01-19 07:48:35,@shack_diesel sorry guys its loose leaf coffee stained lined paper and nigh invisible mechanical pencil illegible h… https://t.co/GWgzeywNmq,0,Twitter for Android,
Jingalls,14467731,Seattle,2023-01-19 07:42:26,@BigNikkiEnergy Going to put this on a coffee cup,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-19 06:43:56,"“IoT Architecture” 
Welcome to IoT Coffee Talk🎙️12 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/9Km7X6vlo9",1,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-19 06:14:05,"“The iPhone 12 IoT Smackdown” 
Welcome to IoT Coffee Talk🎙️22 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/VYXJAwaYlb",1,Revive Social App,
Uncle Doofus,599391959,"Kirkland, WA",2023-01-19 06:12:27,"@RexChapman ""You can have some life, but you can't have some motherfuckin' coffee."" #2023",0,Twitter for Android,
LIDA 🦋,3222875400,"Seattle, WA",2023-01-19 06:11:08,I can’t believe I spilled coffee on my white dunks like what the fuck,0,Twitter for iPhone,
Alex,769124884584603649,Kent,2023-01-19 06:09:15,"I have yet to get a normal looking coffee from UW. It’s either a dome lid, which is my worst enemy, or a straw that… https://t.co/PSdXPTO5Et",0,Twitter for iPhone,
GFHarrier,33103010,"Capitol Hill, Washington",2023-01-19 05:56:59,"""You can be a good bitch and pray to Jesus but a bitch can't have a cup of coffee!!"" Laaaawd 🤣🤣 https://t.co/F6c2AmdXea",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-19 05:43:56,"“IoT Innovation” 
Welcome to IoT Coffee Talk🎙️18 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/pyBKYBWjEu",2,Revive Social App,
NWS Seattle,727007094,"Seattle, WA",2023-01-19 05:40:48,"Hey, it's the midnight shift checking in. It's looking drier over the next couple days across Western Washington😮… https://t.co/UMXQNyXXRc",13,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-19 05:14:20,"“Edge Computing (Battle Royale!)” 
Welcome to IoT Coffee Talk🎙️11 where we chat about #Digital #Futurist #Tech… https://t.co/6HAsPdd0XX",1,Revive Social App,
AK,1002250345,"Seattle, WA",2023-01-19 04:58:13,@2HUNNID6TAY No that is too strong for me honestly. I could barely handle coffee. I was just up earlier for work to… https://t.co/AwgVpdWRD6,0,Twitter for iPhone,
Заяц,818818477,"Seattle, WA",2023-01-19 04:46:24,You can be as humble and still leave nothing but a pile of bleached out bones behind. This paid advertisement is br… https://t.co/TQ8KBzqzyW,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-19 04:44:55,"“Digital Twins” 
Welcome to IoT Coffee Talk🎙️4 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/Ac00EHnp33",1,Revive Social App,
Hondo,1305511677048356873,Seattle,2023-01-19 04:37:56,My local coffee shop had an altercation involving a person stealing a muffin. If I have to mess up the muffin man t… https://t.co/ESMfzqF8so,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-19 04:14:17,"“The State of IoT in 2020” 
Welcome to IoT Coffee Talk🎙️31 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/0NWX1S357x",1,Revive Social App,
Cade,2245630679,"Washington, USA",2023-01-19 04:06:50,@CoreXCode Bro come onto the Coffee Break show (mon-thurs 4pm EST) on spaces/YT and let’s catch up! Would love to h… https://t.co/qDIvjtq9nV,0,Twitter for iPhone,
Stacia Martin,814440854211284992,"Seattle, WA",2023-01-19 03:57:48,"I just supported Jane on @buymeacoffee! 🎉 

You can support by buying a coffee ☕️ here — https://t.co/70XhYhu1ZX",0,Twitter for iPhone,
Shoreline Chamber,4126989920,"Shoreline, WA",2023-01-19 03:52:47,"Good Morning Shoreline!
A Free Networking Event from Shoreline Chamber of Commerce!

Tuesday, January 24th, 2023
7:… https://t.co/5fawkAQ1DL",0,Twitter for iPhone,
Gabby 💮,920154334880350208,"Seattle, WA",2023-01-19 03:50:03,"@jessicakiyomi_ Take a bath, if I have the energy I'll try to do a household task. Or going out to get something sm… https://t.co/OvMGNzm2iS",0,Twitter for iPhone,
Carson Flora,56479780,"Seattle, WA",2023-01-19 03:46:36,Beloved Coffee Shop The Station Expands to Columbia City Location https://t.co/BVdXan78fS,0,Twitter for iPad,
Rob Tiffany,9767702,Seattle,2023-01-19 03:44:42,"“Low Code and No Code for IoT” 
Welcome to IoT Coffee Talk🎙️8 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/kBEsHN10GR",2,Revive Social App,
Fired up citizen,1315327096219074560,"Seattle, WA",2023-01-19 03:30:57,@coffee_anytime GreTPoCrypto,0,Twitter for iPhone,
Susan Schudie,18794773,Seattle,2023-01-19 03:29:05,@MadScientistFF Fancy coffee drinks,0,Twitter Web App,
ahundred T. wolfsatyr,95584773,Seattle,2023-01-19 03:15:41,"@Phorone_S for some context, for 14 years i visited him every week, and the thing is, we were both artists, problem… https://t.co/SDsEjKGgIB",0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-19 03:14:01,"“LoRaWAN &amp; The Things Conference 2021” 
Welcome to IoT Coffee Talk🎙️37 where we chat about #Digital #Futurist #Tech… https://t.co/1g0aEpoU7y",2,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-19 02:45:13,"“UN SDG 6: Water &amp; Sanitation” 
Welcome to IoT Coffee Talk🎙️20 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/Q2Os1EGMDI",2,Revive Social App,
AJ ☮️ is almost ready to query 😬 (she/her),29516767,"Seattle, WA",2023-01-19 02:31:29,"@authorbjordan I prefer to get a bit of caffeine most days, but not until PM when I get sleepy. Not at the start of… https://t.co/qAOAkbCghx",0,Twitter for iPhone,
Seth,1451505782751703043,Lost at sea,2023-01-19 02:21:58,@SmokedUpGoddess its not not bad smoke coffee little gaming,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-19 02:14:03,"“IoT Security Part 2” 
Welcome to IoT Coffee Talk🎙️21 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/fPXk1YyT9n",0,Revive Social App,
Clyde Machine,215155296,"Seattle, WA",2023-01-19 02:11:01,BOSS Coffee in the WHIP https://t.co/tdtslwdvbu,0,Twitter for Android,
jumana,1377080052509069315,Seattle,2023-01-19 02:10:52,every few months i re-discover that a walk and good coffee actually improve afternoon brain fog (esp around 3 pm) a… https://t.co/RICnFQkTnX,0,Twitter for iPhone,
Josh Green,1202615934,"Seattle, WA",2023-01-19 02:03:03,@mmpadellan Sorry they don’t.  For me it’s got less but when it’s a cold morning and a cup of coffee I still want one.,0,Twitter for iPhone,
Meg Richman ,1392484080,"Seattle, WA",2023-01-19 02:02:01,@MadScientistFF Coffee shop coffee,0,Twitter for Android,
Jordan Edwards,178958724,"Bellevue, WA",2023-01-19 02:00:32,@scottlincicome Keurig coffee is weak and pretty undrinkable to me unless I use the most concentrated setting. I se… https://t.co/I23DGRQdQq,0,Twitter for Android,
Jay Scherrer,1518769827560665089,"Seattle, WA",2023-01-19 01:55:17,@coffee_anytime Follow the money.,0,Twitter for Android,
Su Ring 🇰🇷🇩🇪🇮🇪,111354788,"Seattle, WA",2023-01-19 01:46:47,"School night?
Pound the coffee!!
Waiting for @Anthrax @ZakkWyldeBLS &amp; @ExodusAttack and rockin' down metal memory l… https://t.co/ei7Pn9tSqF",0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-19 01:45:52,"“AR &amp; VR in IoT” 
Welcome to IoT Coffee Talk🎙️43 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/tKuLCQSz2v",2,Revive Social App,
iCabron,2985030608,"Seattle, WA",2023-01-19 01:40:14,A cup of coffee and a joint https://t.co/GXhK43LgNo,0,Twitter for iPhone,
Will Gunn,456940878,"Shoreline, WA",2023-01-19 01:24:52,"@coffee_anytime Well they don’t look very useful for breathing, but would taste amazing in a pie.",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-19 01:14:28,"“IoT Platforms” 
Welcome to IoT Coffee Talk🎙️6 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/wJv6Eb3J1X",3,Revive Social App,
Randy Treibel (Taylor’s Version),14611522,Kirkland,2023-01-19 01:12:13,@eIfcup Coffee exacerbates anxiety. Be cautious.,0,Twitter for iPhone,
corey,1594239333338591233,"Seattle, WA",2023-01-19 01:08:01,5:07 pm time to drink coffee,0,Twitter for iPhone,
A Vast Ocean of Joy,220712660,Seattle,2023-01-19 01:00:13,The Station is a great place to get coffee and hang with locals. They’ve worked hard to create a community hub and… https://t.co/KDVZqjzfMP,1,Twitter Web App,
Tom Clayton 🇺🇸,1511537970381144066,"Bellevue, WA",2023-01-19 00:58:21,@coffee_anytime Climate Sluts Bank,0,Twitter for iPhone,
Pierce Press 🇺🇦 🌻 📚🚣‍♀️,996155948,Sea to Shining Sea,2023-01-19 00:48:25,I just supported Daniil Kot on @buymeacoffee! 🎉  You can support by buying a coffee ☕️ here — https://t.co/FcB9zBaB2t,0,Twitter for Android,
toad,372606706,"Seattle, WA",2023-01-19 00:46:57,@superpig_Pdub we got the shitty chains!! lots of good coffee and breweries for sure but i miss  gco family owned r… https://t.co/02SQbNWC4Z,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-19 00:44:17,"“The Future of Smart Cities” 
Welcome to IoT Coffee Talk🎙️3 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/vyEtGUDczH",1,Revive Social App,
Jay Scherrer,1518769827560665089,"Seattle, WA",2023-01-19 00:33:59,@coffee_anytime Amen Brother,0,Twitter for Android,
andrew,53520586,"Seattle, WA",2023-01-19 00:32:00,@TradingFemale what’s your drink go to coffee?,0,Twitter for iPhone,
Seattle Reddit,754067010691014658,"Seattle, WA",2023-01-19 00:30:12,‘I’m just scared’: Concerns for barista safety after recent attack at Auburn coffee stand https://t.co/vgO67lwl2m… https://t.co/0GkUeWlfNK,0,dlvr.it,
ayip 🌻,4834282239,"Seattle, WA",2023-01-19 00:29:52,iced iced coffee,0,Twitter for iPhone,
Johnny Bananas,1387594555348774912,SEA,2023-01-19 00:27:08,@coffeexabigail do you hand them to the person when they get coffee?,0,Twitter Web App,
Beth Day,570629040,"Seattle, WA",2023-01-19 00:26:12,Back to Hersey. The cafe is Boon Boona and he highly recommends their coffee.,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-19 00:14:10,"“IoT for Supply Chain &amp; Logistics” 
Welcome to IoT Coffee Talk🎙️30 where we chat about #Digital #Futurist #Tech… https://t.co/9mpq8sUDuI",0,Revive Social App,
Annika Sparkles @damekraft.tech.lgbt,1025777589216927749,"Seattle, WA",2023-01-19 00:11:40,@LynNever Are you still in Eugene? If you wanted to meet up for coffee or something id be down,0,Twitter for iPhone,
SeattleMetroChamber,15741618,"Seattle, WA",2023-01-19 00:05:06,"The Toast of Seattle is back at Graduate Seattle! Start your year off with breakfast, coffee &amp; three rounds of stre… https://t.co/2qTBdMgSPm",0,Sprout Social,
əɔɐədɹoɟɯıɐ,29652626,"Seattle, WA",2023-01-19 00:02:30,...pouring the last of the coffee in my #mug on top of the plate with #cake (i made last night ) &amp;  calling it terr… https://t.co/Vl3mSq1GsH,0,Twitter Web App,
Parfumerie Nasreen,239916843,"Seattle, WA",2023-01-18 23:58:53,"Invigorate your senses with a touch of Coffee!

Whether you like it sweet or spicy, we've got something you'll love… https://t.co/M2LLvBAtHN",0,Twitter Web App,
Brett Hamil,27712354,Seattle,2023-01-18 23:50:32,"1. @thestationcafe is the best
2. #SafeSeattleIsAHateGroup stays wrong about  everything (this post is from 2020 wh… https://t.co/MNJAzjhZnm",14,Twitter Web App,
Raul,14725377,"Seattle, WA",2023-01-18 23:48:16,"@catsequalneko who drinks cups of coffee, i measure mine in pots. then again im a 50 year old attending college and… https://t.co/yWbXM6v108",0,TweetDeck Web App,
Rob Tiffany,9767702,Seattle,2023-01-18 23:43:59,"“IoT Startups” 
Welcome to IoT Coffee Talk🎙️2 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/djyrTw8sPa",1,Revive Social App,
Denise Brooks,1561160446320721921,"Seattle, Washington, USA",2023-01-18 23:26:17,"@karissagorospe Good morning! I hope this day brings you everything you need and more. May your coffee be strong, y… https://t.co/i4F5p1F3hw",0,Twitter Web App,
seattle newswire,1517978818132135936,"Seattle, Washington",2023-01-18 23:15:00,‘I’m just scared’: Concerns for barista safety after recent attack at Auburn coffee stand  - KIRO7 News https://t.co/zpvnyJawny,0,seattlebrief,
Rob Tiffany,9767702,Seattle,2023-01-18 23:14:37,"“The Covid-19 Impact on IoT” 
Welcome to IoT Coffee Talk🎙️1 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/rKnbl4MvNB",1,Revive Social App,
Jason,18966291,"Seattle, WA",2023-01-18 23:04:55,Oh hell yes! https://t.co/F5QYYPNzVT,0,Twitter Web App,
KIRO 7,21116401,Seattle,2023-01-18 23:00:21,"A suspect in a recent attack on a barista at an Auburn coffee stand has been arrested, but others are still worried… https://t.co/1jZlm6OMMg",1,True Anthem,
J. DeWitt,1165009694554869761,"Seattle, WA",2023-01-18 22:49:21,"@deesnider Gotta say, I like the smell of new tires.  But yes, the coffee is horrible 😂",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-18 22:44:11,"“IoT POC Hellish Purgatory” 
Welcome to IoT Coffee Talk🎙️23 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/oyn4paLGBk",1,Revive Social App,
Franque Thompson,3305549924,"Seattle, WA",2023-01-18 22:42:51,King County judge sets bail at $500k for the man suspected of attempting to kidnap a barista at a coffee stand in A… https://t.co/61TE2WFVKb,15,Twitter for iPhone,
Albert,1045729355706617856,"Seattle, WA",2023-01-18 22:39:37,@ahliadra @ask_aubry exactly same type of coffee hut prevalent in seattle and alaska,0,Twitter Web App,
Aaroh,844535323,"Seattle, WA",2023-01-18 22:22:31,@EmilyKager the best coffee is the one you get to drink!,0,Twitter Web App,
brens been dead,910568893516845056,"Seattle, WA",2023-01-18 22:19:07,@girafficornn aaawwwww i miss you too 🥹🥹 i’ll order the  cinnabon coffee in your honor next time,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-18 22:14:58,"“Digital Twin Best Practices” 
Welcome to IoT Coffee Talk🎙️29 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/F6LsiInzwZ",0,Revive Social App,
Dustin Woodard,11109852,Seattle,2023-01-18 22:11:52,"@syndk8 The coffee a day or pizza a month arguments are a favorite among startups, but not as bad as if everyone just contributed $1...",0,Twitter Web App,
𝓁𝑒𝓍𝒾,1062443513080512512,seattle,2023-01-18 22:09:49,@JessChantelle88 @AuburnWAPolice i agree that there’s literally no reason for these bikini coffee stands here when… https://t.co/Sp6Ab79nok,0,Twitter for iPhone,
Dustin Woodard,11109852,Seattle,2023-01-18 22:09:17,@syndk8 Not sure meth is cheaper than coffee or makes you any more productive. I'll let you experiment.,0,Twitter Web App,
Genevieve Williams has a story in Jan/Feb Asimov's,17497629,"Seattle, WA",2023-01-18 22:06:06,"@alt_DoooooM @JosPearce @ask_aubry That's what we tell people. 😉 (Well, okay, it *is* chilly and rainy for a lot of… https://t.co/nxHZo7A8kI",0,Twitter Web App,
Derrick E Jones,390278440,"Seattle, WA",2023-01-18 21:55:47,Beloved Coffee Shop The Station Expands to Columbia City Location | South Seattle Emerald https://t.co/9D1CAPVOOl,0,Twitter for iPhone,
Genevieve Williams has a story in Jan/Feb Asimov's,17497629,"Seattle, WA",2023-01-18 21:55:00,@alt_DoooooM @JosPearce @ask_aubry Bikini baristas are a thing around here (I live in Seattle; this happened in Aub… https://t.co/PZH7ziwBPx,0,Twitter Web App,
non-romancable NPC,484330891,"Seattle, WA",2023-01-18 21:51:18,do people really say that caffeine isn't addictive? if i am awake for more than like an hour before having coffee i get headaches,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-18 21:46:25,"“IoT in Education” 
Welcome to IoT Coffee Talk🎙️25 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/R6riZCCuaX",0,Revive Social App,
PICKETT PRIDE! ✊🏽,1536647767,In a pineapple under the sea,2023-01-18 21:42:04,@RogueRequest @jag101865 @coffee_anytime Bro! Stop!,0,Twitter for iPhone,
PICKETT PRIDE! ✊🏽,1536647767,In a pineapple under the sea,2023-01-18 21:41:15,@kmbedwell1 @coffee_anytime Facts! I’ll take ‘em all,0,Twitter for iPhone,
PICKETT PRIDE! ✊🏽,1536647767,In a pineapple under the sea,2023-01-18 21:40:23,@mullen_leeanne @coffee_anytime That’s perfect,0,Twitter for iPhone,
Ethan,1261129926683459585,"Seattle, WA",2023-01-18 21:39:40,"Just got home from class and made ravioli, ramen, cut fresh strawberries and garlic bread, and made coffee 🙌 possib… https://t.co/RzbVYyvYm2",0,Twitter for iPhone,
Lucky Jack says vote Dem up/down ballot!,1478528692422733824,"Seattle, WA",2023-01-18 21:34:29,"@AngelicTroubles @fieldteam_6 Coffee? Did someone say coffee??

I could use a cup right now while I join the Social… https://t.co/VS5ZFnFW7O",5,Twitter Web App,
Yohosie,772050240,"Seattle, WA",2023-01-18 21:22:48,"[me, daily] another wonderful day as a non-critical worker in the gaming and tech space! time to take a big sip of… https://t.co/UIM1jV69tT",0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-18 21:16:18,"“IoT Scale and Promise” 
Welcome to IoT Coffee Talk🎙️14 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/8yLILzcAD4",0,Revive Social App,
ANTIFA Super Horse @ The Snowflake ❄,952770537599639552,"Seattle, WA",2023-01-18 21:07:45,@InputCommand The meat of the coffee bean!,0,Twitter for Android,
🅖 Hall,54145584,"Seattle, WA",2023-01-18 21:03:38,I've officially reached the point where the coffee shop I visit while at the office asks if I want the usual.,0,Twitter Web App,
